name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
assam,2021-03-24,91.1,64.4,76.5,90,64.4,76.1,58.6,57.5,0,0,0,,0,0,25.3,6.8,298.1,1008.9,37.8,1.7,246,21.4,8,,2021-03-24T05:22:33,2021-03-24T17:35:56,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
assam,2021-03-25,92.7,69.8,80.2,88.4,69.8,78.9,48.1,37.1,0,0,0,,0,0,32.4,8.9,263.1,1007.7,25.1,2,289.1,25,9,,2021-03-25T05:21:29,2021-03-25T17:36:25,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,remote,42516099999,42409099999,42512099999"
assam,2021-03-26,89.5,63,75.9,86.3,63,74.9,48.4,40.8,0,0,0,,0,0,22.4,5.8,356.5,1008.8,27.6,1.7,293.6,25.4,10,,2021-03-26T05:20:24,2021-03-26T17:36:53,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
assam,2021-03-27,90.6,60.7,74.3,86.9,60.7,73.4,50.4,47.7,0,0,0,,0,0,15.2,4.7,357.9,1009.1,38.5,1.7,289.5,24.8,9,,2021-03-27T05:19:20,2021-03-27T17:37:21,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
assam,2021-03-28,89.3,62.6,74.5,86.7,62.6,73.8,51.8,48,0,0,0,,0,0,14.1,4.7,4.8,1007.4,49.4,1.6,289.8,25.1,10,,2021-03-28T05:18:16,2021-03-28T17:37:49,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42516099999,42409099999,42512099999"
assam,2021-03-29,89.3,62.6,75.2,88,62.6,74.7,55.8,54,0,0,0,,0,0,18.1,4.7,344.1,1005.7,64.1,1.5,253.8,21.9,9,,2021-03-29T05:17:11,2021-03-29T17:38:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-03-30,77.6,64.4,68.9,77.6,64.4,68.9,61.4,77.5,0.641,100,33.33,rain,0,0,24.6,9.2,83.5,1003,91.1,1.3,189,16.5,8,,2021-03-30T05:16:07,2021-03-30T17:38:46,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42516099999,42512099999"
assam,2021-03-31,77.4,62.6,68.8,77.4,62.6,68.8,61.7,79.1,1.219,100,12.5,rain,0,0,27.3,10.3,38.7,1000.7,80.9,1.7,174.6,15,7,,2021-03-31T05:15:03,2021-03-31T17:39:14,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-01,81,64.4,72,83.1,64.4,72.1,63.7,76,0.105,100,4.17,rain,0,0,25.7,9.2,40.4,1002.4,60.4,2.3,212.5,18.3,7,,2021-04-01T05:14:00,2021-04-01T17:39:42,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,remote,42516099999,42512099999"
assam,2021-04-02,86.1,64.4,74.5,86.9,64.4,74.7,63.6,71.2,0.003,100,4.17,rain,0,0,21,5.8,358,1005.5,54.4,2.1,266.7,23,9,,2021-04-02T05:12:56,2021-04-02T17:40:10,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-03,86.1,66.2,75.8,88.2,66.2,76.3,63.8,68.1,0.007,100,4.17,rain,0,0,21.5,5.3,1.7,1007.5,55.1,2.2,247.9,21.6,8,,2021-04-03T05:11:53,2021-04-03T17:40:38,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"42410099999,VEGT,42516099999,42409099999,42512099999"
assam,2021-04-04,89.6,66.2,75.8,88,66.2,75.6,59.8,61.8,0.078,100,8.33,rain,0,0,21.9,11.4,37.7,1008.5,52.9,2.1,277.2,24,9,,2021-04-04T05:10:50,2021-04-04T17:41:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-04-05,87.2,63.8,74.3,85.5,63.8,73.9,55.3,54.4,0,0,0,,0,0,20.6,7.6,32.4,1010.5,51.5,2.4,277.2,23.9,9,,2021-04-05T05:09:47,2021-04-05T17:41:35,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-06,94,62.5,75.7,91.9,62.5,75.4,58.6,58.9,0.002,100,4.17,rain,0,0,16.3,4.7,20.3,1009.3,47.5,2,272.3,23.4,9,,2021-04-06T05:08:44,2021-04-06T17:42:03,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-04-07,88.9,64.4,76.7,87,64.4,76.1,58,56.6,0,0,0,,0,0,19.7,3.4,309.6,1010,54.1,2.1,255.4,21.8,8,,2021-04-07T05:07:42,2021-04-07T17:42:32,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-08,85,66.1,74.5,86.2,66.1,74.7,63.6,70.6,0.432,100,16.67,rain,0,0,19,6.9,341.7,1009.2,80.4,2,124.2,10.7,7,,2021-04-08T05:06:41,2021-04-08T17:43:00,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-04-09,84.3,66.2,74.7,86.4,66.2,75.1,64,70.6,0.013,100,4.17,rain,0,0,23,4.6,345.1,1009.3,82.4,2,159.7,13.7,7,,2021-04-09T05:05:39,2021-04-09T17:43:29,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-10,88.6,68,77.6,94.2,68,79.1,66.8,71,0,0,0,,0,0,29.8,8.1,318.1,1009.3,65,2,214.6,18.5,8,,2021-04-10T05:04:38,2021-04-10T17:43:57,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-11,86,68,77.2,87.2,68,77.8,64.7,66.9,0,0,0,,0,0,28,6.6,354.5,1010.1,47.7,2.1,256.4,22.1,9,,2021-04-11T05:03:38,2021-04-11T17:44:26,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-12,88.4,68,77.2,91.8,68,78,64.9,67.4,0,0,0,,0,0,21.3,5.8,353.4,1010.6,54,2.1,287.2,24.7,10,,2021-04-12T05:02:38,2021-04-12T17:44:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-13,87.9,66.2,74.8,90.2,66.2,75.3,63,68.5,0.105,100,4.17,rain,0,0,26.2,9.2,121.4,1009.4,64.4,1.9,286.2,24.7,9,,2021-04-13T05:01:38,2021-04-13T17:45:24,0.04,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-14,82.1,68,73.6,83.6,68,73.8,62.4,68.7,0.597,100,8.33,rain,0,0,24.4,9.2,33,1009.9,64.6,2.2,283.1,24.5,9,,2021-04-14T05:00:39,2021-04-14T17:45:53,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"42410099999,VEGT,42516099999,42512099999"
assam,2021-04-15,86.3,68,76.9,88.7,68,77.5,65,68.3,0.004,100,4.17,rain,0,0,20.1,6.7,27.6,1008,66.5,2.3,267.4,23,9,,2021-04-15T04:59:41,2021-04-15T17:46:22,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42410099999,VEGT,42414099999,remote,42516099999,42512099999"
assam,2021-04-16,84.9,71.6,77,86.4,71.6,77.4,63.8,65.3,0.091,100,8.33,rain,0,0,22.6,6.9,35.8,1008.5,71.5,2.2,227.8,19.7,8,,2021-04-16T04:58:43,2021-04-16T17:46:52,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42409099999,42512099999"
assam,2021-04-17,74.6,64.4,69.4,74.6,64.4,69.4,62.6,79.5,0.64,100,12.5,rain,0,0,16.8,15,111.7,1011.9,91.7,2.2,231.4,20,9,,2021-04-17T04:57:46,2021-04-17T17:47:21,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42410099999,VEGT,42414099999,42516099999,42512099999"
assam,2021-04-18,83.5,64.4,72.3,84.3,64.4,72.4,62.3,73.2,0.328,100,16.67,rain,0,0,22.1,4.7,47,1009.5,75.9,2,209.2,18.1,8,,2021-04-18T04:56:49,2021-04-18T17:47:51,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42410099999,VEGT,42516099999,42512099999"
